store_number,mgmtintname,ip_address,brand
ARG00001,internal,10.213.181.1/255.255.255.192,Arbys
ARG00002,internal,10.211.172.1/255.255.255.192,Arbys
ARG00003,internal,10.213.53.1/255.255.255.192,Arbys
ARG00010,internal,10.211.117.1/255.255.255.192,Arbys
ARG00011,internal,10.210.92.1/255.255.255.192,Arbys
ARG00013,internal,10.211.166.1/255.255.255.192,Arbys
ARG00014,internal,10.211.46.1/255.255.255.192,Arbys
ARG00022,internal,10.212.77.1/255.255.255.192,Arbys
ARG00023,internal,10.213.251.1/255.255.255.192,Arbys
ARG00025,internal,10.211.167.1/255.255.255.192,Arbys
ARG00030,internal,10.208.2.1/255.255.255.192,Arbys
ARG00034,internal,10.210.156.1/255.255.255.192,Arbys
ARG00038,internal,10.213.56.1/255.255.255.192,Arbys
ARG00039,internal,10.210.89.1/255.255.255.192,Arbys
ARG00041,internal,10.210.154.1/255.255.255.192,Arbys
ARG00045,internal,10.208.103.1/255.255.255.192,Arbys
ARG00047,internal,10.212.94.1/255.255.255.192,Arbys
ARG00048,internal,10.211.168.1/255.255.255.192,Arbys
ARG00050,internal,10.211.195.1/255.255.255.192,Arbys
ARG00053,internal,10.213.205.1/255.255.255.192,Arbys
ARG00054,internal,10.211.196.1/255.255.255.192,Arbys
ARG00063,internal,10.211.169.1/255.255.255.192,Arbys
ARG00069,internal,10.210.7.1/255.255.255.192,Arbys
ARG00073,internal,10.211.170.1/255.255.255.192,Arbys
ARG00083,internal,10.211.37.1/255.255.255.192,Arbys
ARG00084,internal,10.208.3.1/255.255.255.192,Arbys
ARG00085,internal,10.212.176.1/255.255.255.192,Arbys
ARG00086,internal,10.212.248.1/255.255.255.192,Arbys
ARG00097,internal,10.212.104.1/255.255.255.192,Arbys
ARG00099,internal,10.213.7.1/255.255.255.192,Arbys
ARG00102,internal,10.208.83.1/255.255.255.192,Arbys
ARG00103,internal,10.212.3.1/255.255.255.192,Arbys
ARG00111,internal,10.208.93.1/255.255.255.192,Arbys
ARG00112,internal,10.210.83.1/255.255.255.192,Arbys
ARG00118,internal,10.211.249.1/255.255.255.192,Arbys
ARG00121,internal,10.213.158.1/255.255.255.192,Arbys
ARG00126,internal,10.211.67.1/255.255.255.192,Arbys
ARG00128,internal,10.208.5.1/255.255.255.192,Arbys
ARG00130,internal,10.211.171.1/255.255.255.192,Arbys
ARG00132,internal,10.210.122.1/255.255.255.192,Arbys
ARG00133,internal,10.210.110.1/255.255.255.192,Arbys
ARG00143,internal,10.210.192.1/255.255.255.192,Arbys
ARG00149,internal,10.211.141.1/255.255.255.192,Arbys
ARG00151,internal,10.210.63.1/255.255.255.192,Arbys
ARG00155,internal,10.212.1.1/255.255.255.192,Arbys
ARG00161,internal,10.208.155.1/255.255.255.192,Arbys
ARG00167,internal,10.212.107.1/255.255.255.192,Arbys
ARG00172,internal,10.210.57.1/255.255.255.192,Arbys
ARG00173,internal,10.210.61.1/255.255.255.192,Arbys
ARG00186,internal,10.210.203.1/255.255.255.192,Arbys
ARG00194,internal,10.212.141.1/255.255.255.192,Arbys
ARG00195,internal,10.208.6.1/255.255.255.192,Arbys
ARG00201,internal,10.211.75.1/255.255.255.192,Arbys
ARG00209,internal,10.213.62.1/255.255.255.192,Arbys
ARG00211,internal,10.212.191.1/255.255.255.192,Arbys
ARG00212,internal,10.211.142.1/255.255.255.192,Arbys
ARG00213,internal,10.208.44.1/255.255.255.192,Arbys
ARG00217,internal,10.208.173.1/255.255.255.192,Arbys
ARG00221,internal,10.211.68.1/255.255.255.192,Arbys
ARG00223,internal,10.210.202.1/255.255.255.192,Arbys
ARG00229,internal,10.208.208.1/255.255.255.192,Arbys
ARG00234,internal,10.211.106.1/255.255.255.192,Arbys
ARG00238,internal,10.212.153.1/255.255.255.192,Arbys
ARG00239,internal,10.212.109.1/255.255.255.192,Arbys
ARG00240,internal,10.211.23.1/255.255.255.192,Arbys
ARG00245,internal,10.212.242.1/255.255.255.192,Arbys
ARG00250,internal,10.212.152.1/255.255.255.192,Arbys
ARG00251,internal,10.211.173.1/255.255.255.192,Arbys
ARG00252,internal,10.211.91.1/255.255.255.192,Arbys
ARG00253,internal,10.211.41.1/255.255.255.192,Arbys
ARG00257,internal,10.212.146.1/255.255.255.192,Arbys
ARG00263,internal,10.213.11.1/255.255.255.192,Arbys
ARG00268,internal,10.211.102.1/255.255.255.192,Arbys
ARG00270,internal,10.211.143.1/255.255.255.192,Arbys
ARG00278,internal,10.211.90.1/255.255.255.192,Arbys
ARG00280,internal,10.211.230.1/255.255.255.192,Arbys
ARG00281,internal,10.213.76.1/255.255.255.192,Arbys
ARG00290,internal,10.211.24.1/255.255.255.192,Arbys
ARG00295,internal,10.212.177.1/255.255.255.192,Arbys
ARG00299,internal,10.211.245.1/255.255.255.192,Arbys
ARG00301,internal,10.213.61.1/255.255.255.192,Arbys
ARG00306,internal,10.212.89.1/255.255.255.192,Arbys
ARG00307,internal,10.212.93.1/255.255.255.192,Arbys
ARG00313,internal,10.208.13.1/255.255.255.192,Arbys
ARG00315,internal,10.211.43.1/255.255.255.192,Arbys
ARG00325,internal,10.212.137.1/255.255.255.192,Arbys
ARG00343,internal,10.211.174.1/255.255.255.192,Arbys
ARG00345,internal,10.212.133.1/255.255.255.192,Arbys
ARG00354,internal,10.211.175.1/255.255.255.192,Arbys
ARG00360,internal,10.211.251.1/255.255.255.192,Arbys
ARG00370,internal,10.211.115.1/255.255.255.192,Arbys
ARG00372,internal,10.212.139.1/255.255.255.192,Arbys
ARG00403,internal,10.212.60.1/255.255.255.192,Arbys
ARG00405,internal,10.211.25.1/255.255.255.192,Arbys
ARG00429,internal,10.212.193.1/255.255.255.192,Arbys
ARG00431,internal,10.210.165.1/255.255.255.192,Arbys
ARG00437,internal,10.210.215.1/255.255.255.192,Arbys
ARG00469,internal,10.208.15.1/255.255.255.192,Arbys
ARG00470,internal,10.210.226.1/255.255.255.192,Arbys
ARG00496,internal,10.210.187.1/255.255.255.192,Arbys
ARG00508,internal,10.210.188.1/255.255.255.192,Arbys
ARG00517,internal,10.212.73.1/255.255.255.192,Arbys
ARG00530,internal,10.211.44.1/255.255.255.192,Arbys
ARG00532,internal,10.210.235.1/255.255.255.192,Arbys
ARG00537,internal,10.212.14.1/255.255.255.192,Arbys
ARG00567,internal,10.213.248.1/255.255.255.192,Arbys
ARG00571,internal,10.212.158.1/255.255.255.192,Arbys
ARG00586,internal,10.212.10.1/255.255.255.192,Arbys
ARG00588,internal,10.208.73.1/255.255.255.192,Arbys
ARG00609,internal,10.211.104.1/255.255.255.192,Arbys
ARG00611,internal,10.211.109.1/255.255.255.192,Arbys
ARG00615,internal,10.210.68.1/255.255.255.192,Arbys
ARG00618,internal,10.213.1.1/255.255.255.192,Arbys
ARG00619,internal,10.213.183.1/255.255.255.192,Arbys
ARG00629,internal,10.210.3.1/255.255.255.192,Arbys
ARG00630,internal,10.210.123.1/255.255.255.192,Arbys
ARG00634,internal,10.211.26.1/255.255.255.192,Arbys
ARG00664,internal,10.208.197.1/255.255.255.192,Arbys
ARG00668,internal,10.213.127.1/255.255.255.192,Arbys
ARG00674,internal,10.213.199.1/255.255.255.192,Arbys
ARG00677,internal,10.213.128.1/255.255.255.192,Arbys
ARG00682,internal,10.211.205.1/255.255.255.192,Arbys
ARG00686,internal,10.215.150.1/255.255.255.192,Arbys
ARG00692,internal,10.214.19.1/255.255.255.192,Arbys
ARG00693,internal,10.210.66.1/255.255.255.192,Arbys
ARG00696,internal,10.211.138.1/255.255.255.192,Arbys
ARG00705,internal,10.212.213.1/255.255.255.192,Arbys
ARG00707,internal,10.212.112.1/255.255.255.192,Arbys
ARG00708,internal,10.212.4.1/255.255.255.192,Arbys
ARG00709,internal,10.211.176.1/255.255.255.192,Arbys
ARG00714,internal,10.213.33.1/255.255.255.192,Arbys
ARG00734,internal,10.208.25.1/255.255.255.192,Arbys
ARG00743,internal,10.213.107.1/255.255.255.192,Arbys
ARG00744,internal,10.211.198.1/255.255.255.192,Arbys
ARG00745,internal,10.210.168.1/255.255.255.192,Arbys
ARG00759,internal,10.212.121.1/255.255.255.192,Arbys
ARG00764,internal,10.212.214.1/255.255.255.192,Arbys
ARG00773,internal,10.213.41.1/255.255.255.192,Arbys
ARG00777,internal,10.211.246.1/255.255.255.192,Arbys
ARG00778,internal,10.212.9.1/255.255.255.192,Arbys
ARG00784,internal,10.208.190.1/255.255.255.192,Arbys
ARG00785,internal,10.208.26.1/255.255.255.192,Arbys
ARG00786,internal,10.208.74.1/255.255.255.192,Arbys
ARG00787,internal,10.208.75.1/255.255.255.192,Arbys
ARG00794,internal,10.212.63.1/255.255.255.192,Arbys
ARG00796,internal,10.211.116.1/255.255.255.192,Arbys
ARG00807,internal,10.211.144.1/255.255.255.192,Arbys
ARG00813,internal,10.211.139.1/255.255.255.192,Arbys
ARG00816,internal,10.211.140.1/255.255.255.192,Arbys
ARG00817,internal,10.210.13.1/255.255.255.192,Arbys
ARG00825,internal,10.211.150.1/255.255.255.192,Arbys
ARG00826,internal,10.211.72.1/255.255.255.192,Arbys
ARG00828,internal,10.213.115.1/255.255.255.192,Arbys
ARG00833,internal,10.213.123.1/255.255.255.192,Arbys
ARG00836,internal,10.212.56.1/255.255.255.192,Arbys
ARG00837,internal,10.211.178.1/255.255.255.192,Arbys
ARG00838,internal,10.208.106.1/255.255.255.192,Arbys
ARG00842,internal,10.210.10.1/255.255.255.192,Arbys
ARG00845,internal,10.210.236.1/255.255.255.192,Arbys
ARG00853,internal,10.210.9.1/255.255.255.192,Arbys
ARG00855,internal,10.208.8.1/255.255.255.192,Arbys
ARG00862,internal,10.210.97.1/255.255.255.192,Arbys
ARG00870,internal,10.211.89.1/255.255.255.192,Arbys
